District,Party Numer
1,2
1,3
1,5
1,8
1,10
1,11
1,17
1,18
1,20
1,27
1,39
1,41
1,42
2,2
2,3
2,5
2,8
2,10
2,11
2,17
2,18
2,20
2,27
2,39
2,41
2,42
3,2
3,3
3,5
3,8
3,10
3,11
3,17
3,18
3,20
3,27
3,39
3,41
3,42
4,2
4,3
4,5
4,8
4,10
4,11
4,17
4,18
4,20
4,27
4,39
4,41
4,42
5,2
5,3
5,5
5,8
5,10
5,11
5,17
5,18
5,20
5,27
5,39
5,41
5,42
6,2
6,3
6,5
6,8
6,10
6,11
6,17
6,18
6,20
6,27
6,39
6,41
6,42
7,2
7,3
7,5
7,8
7,10
7,11
7,17
7,18
7,20
7,27
7,39
7,41
7,42
8,2
8,3
8,5
8,8
8,10
8,11
8,17
8,18
8,20
8,27
8,39
8,41
8,42
9,2
9,3
9,5
9,8
9,10
9,11
9,17
9,18
9,20
9,27
9,39
9,41
9,42
10,2
10,3
10,5
10,8
10,10
10,11
10,17
10,18
10,20
10,27
10,39
10,41
10,42
20,2
20,3
20,5
20,8
20,10
20,18
20,23
20,27
20,28
20,38
20,41
59,2
59,3
59,5
59,8
59,10
59,20
59,27
59,41
70,2
70,3
70,5
70,8
70,27
70,39
70,41
79,2
79,3
79,5
79,8
79,10
79,14
79,27
79,38
79,41
